FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1012818,Brown University Farmers Market,Providence,Providence,Rhode Island,-71.400122,41.826784,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1017938,Brownsburg Farmers Market,Brownsburg,Hendricks,Indiana,-86.396511,39.844303,4,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
1009721,Brownstown Farmers Market,Brownstown,Wayne,Michigan,-83.2645968,42.1504155,3,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1
1004188,"Brownstown, Indiana Farmer's Market",Brownstown,Jackson,Indiana,-86.053,38.8794,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004405,Brownsville Community Farmers Market,New York City,Kings,New York,-73.9098,40.6653,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001326,Brownsville Farmers Market,Brownsville,Yuba,California,-121.283162,39.457104,4,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
1001910,Brownsville Farmers Market,Brownsville,Linn,Oregon,-122.98464,44.393595,6,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1008036,Brownsville Farmers Market,Brownsville,Fayette,Pennsylvania,-79.888093,40.02137,NA,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1006168,Brownsville Farmers' Market,Brownsville,Cameron,Texas,-97.494221,25.911617,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
1008924,Brownsville Pitkin YM,Brooklyn,New York,New York,-73.9135787,40.6692495,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1008922,Brownsville Rockaway YM,Brooklyn,New York,New York,-73.908953,40.662546,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1006966,Brownwood Area Farmers Market,Brownwood,Brown,Texas,-98.9906,31.7084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009204,Brownwood Farmers Market,Wildwood,NA,Florida,-82.0219,28.8441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017968,Bruce Community Farmers Market,Bruce,Rusk,Wisconsin,-91.2746971,45.4551101,5,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0
1000211,Bruceton Farmers' Market,Bruceton Mills,Preston,West Virginia,-79.6413,39.661,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000161,Bruceton Mills Farmers Market,Bruceton Mills,Preston,West Virginia,-79.6412,39.6587,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007142,Bruner's Gardens Farmers Market II,Rapid City,Pennington County,South Dakota,-103.224,44.0831,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016892,Brunswick Farmer's Market,Brunswick,Frederick,Maryland,-77.6269237,39.3129182,5,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
1006260,Brunswick Farmers Market,Brunswick,Rensselaer,New York,-73.620372,42.753063,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1008607,Brunswick-Topsham Land Trust Farmers' Market at Crystal Spring Farm,Brunswick,Cumberland,Maine,-69.995923,43.890786,7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1
1007369,Brush Farmers Market,Brush,Morgan,Colorado,-103.6352521,40.2549432,4,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012625,Bryan House Farmers Market,Mission,Hidalgo,Texas,-98.305365,26.241991,NA,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
1008485,Bryn Mawr Farmers' Market,Bryn Mawr,Montgomery,Pennsylvania,-75.317081,40.021098,12,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1011923,BTN Lake Nona Farmers Market,Orlando,Orange,Florida,-81.246072,28.384765,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
1006164,Buchanan Farmer' Market,Buchanan,Berrien,Michigan,-86.3596,41.8272,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008472,Buckeye Acres Farmers' Market,Warrensburg,Johnson,Missouri,-93.723133,38.850198,NA,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1011832,Buckeye Farmer's Market,Buckeye,Maricopa,Arizona,-112.5421815,33.4205344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009437,Buckfield Farmer's Market & Co op,Turner,NA,Maine,-70.2604,44.2396,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001707,Buckhannon - Upshur Farmer's Market Association,Buckhannon,Upshur,West Virginia,-80.228348,38.992638,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1003921,Buckingham County Farmers Market,Buckingham,Buckingham,Virginia,-78.4741,37.5436,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009376,Buckland Farm Market,Warrenton,NA,Virginia,-77.6975,38.7716,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019218,Buckroe Beach Farmers Market,Hampton,Hampton,Virginia,-76.291807,37.041273,7,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
1008953,Bucksport Bay Farmers' Market,Bucksport,Hancock,Maine,-68.796497,44.572728,6,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1005010,Buckwalters Farmers Market,Bluffton,Beaufort,South Carolina,-80.9169,32.2715,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000170,Buena Vista Community Market,Buena Vista,Buena Vista,Virginia,-79.3531,37.7373,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006844,Buena Vista Farmers Market,Buena Vista,NA,Colorado,-106.133,38.8418,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006166,Buffalo Center Farmers Market,Buffalo Center,Winnebago,Iowa,-93.9466,43.3858,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006993,Buffalo Farmers' Market,Buffalo,Dallas,Missouri,-93.0897629,37.642482,8,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1002305,Buffalo Main Street Market,Buffalo,Johnson,Wyoming,-106.699,44.3465,3,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1001368,Bullock County Farmers Market,Union Springs,Bullock,Alabama,-85.7184,32.1452,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010621,Bunnell Farmers Market,Bunnell,Flagler,Florida,-81.267257,29.491841,12,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1000843,Burbank Certified Farmers' Market,Burbank,Los Angeles,California,-118.3079771,34.1828004,12,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0
1001541,Burien Farmers Market,Burien,King,Washington,-122.340479,47.466953,6,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1
1018514,Burke Area Farmers Market,Burke,Gregory,South Dakota,-99.29266,43.180731,4,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000503,Burke County Farmer's Market II,Valdese,Burke,North Carolina,-81.564792,35.742685,NA,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012598,Burke Farmers Market,Burke,Fairfax,Virginia,-77.298861,38.796975,NA,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1019241,Burkesville Farmers Market,Burkesville,Cumberland,Kentucky,-85.372124,36.788716,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
1009233,Burleson Farmers Market,Burleson,NA,Texas,-97.3239,32.5426,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011375,Burlingame Farmers Market,Burlingame,Osage,Kansas,-95.835553,38.750494,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1005322,Burlingame Fresh Market Farmers Market,Burlingame,San Mateo,California,-122.346,37.5773,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007666,Burlington County Farmers Market,Moorestown,Burlington,New Jersey,-74.8951,39.9853,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011402,Burlington Downtown Farmers Market,Burlington,Alamance,North Carolina,-79.435955,36.093215,7,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1005892,Burlington Farmers Market,Burlington,Coffey,Kansas,-95.73878,38.19521,6,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1012090,Burlington Farmers Market,Burlington,Chittenden,Vermont,-73.213445,44.476556,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1007475,Burlington Farmers Market,Burlington,Hartford,Connecticut,-72.9671,41.7689,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011043,Burlington Farmers' Market,Burlington,Middlesex,Massachusetts,-71.1909468,42.5037262,5,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0
1010100,Burlington New North End Farmers Market,Burlington,Chittenden,Vermont,-73.23953,44.502415,5,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1009303,Burnap's Farm Market & Garden Cafe,Sodus,NA,New York,-77.0639,43.2637,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004249,Burnet Road Farmers' Market,Austin,Austin,Texas,-97.7018,30.4258,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008964,Burnett County Farmers' Markets - Alpha,Grantsburg,Burnett,Wisconsin,-92.542771,45.772635,5,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1012716,Burnett County Farmers' Markets - Grantsburg - Burnett Medical Center,Grantsburg,Burnett,Wisconsin,-92.686157,45.774153,5,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1008967,Burnett County Farmers' Markets - Grantsburg - Library,Grantsburg,Burnett,Wisconsin,-92.680232,45.776365,5,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1008969,Burnett County Farmers' Markets - Siren,Siren,Burnett,Wisconsin,-92.381705,45.783712,7,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
1006194,Burney Certfied Farmers Market,Burney,Shasta,California,-121.664,40.8821,4,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
1002006,Burney Wednesday Farmers Market,Redding,Shasta,California,-122.367,40.6783,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004904,Burnsville Farmers Market II,Burnsville,Dakota,Minnesota,-93.2741,44.771,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,Burnt Hills Farmers Market,Burnt Hills,Saratoga,New York,-73.8997429,42.9085405,5,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1018666,Burrillville Farmers Market,HARRISVILLE,Providence,Rhode Island,-71.6768928,41.9656264,4,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
1007007,Burwell Farmers Market,Burwell,Garfield County,Nebraska,-99.1332,41.7817,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004868,Bush Farmers market,Bush,NA,Louisiana,-89.9001,30.6088,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004727,Bushwick Farmers' Market,Brooklyn,Kings,New York,-73.914932,40.68543,6,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1004730,Bushwick Farmers' Market Satellite Farm Stand,Brooklyn,Kings,New York,-73.911992,40.697454,6,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1002567,"Butler County Farmers Market, Greenville, AL",Greenville,Butler,Alabama,-86.617709,31.830281,8,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1005485,Butler Farmers Market,Butler,Waukesha,Wisconsin,-88.069654,43.104857,5,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1004214,Butler Plaza Satellite Market,Gainesville,Alachua,Florida,-82.3794,29.6223,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001990,Butler Walkabout Farmers Market,Butler,Choctaw,Alabama,-88.2376,32.0938,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001362,Butte Farmers Market,Butte,Silver Bow,Montana,-112.5364,46.01269,6,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0
1010322,Buy Fresh Buy Local of North Carolina Farmers Market - Salisbury,Salisbury,Rowan,North Carolina,-80.4806906,35.6264636,5,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1010321,Buy Fresh Buy Local of North Carolina Farmers Market - Spencer,Spencer,Rowan,North Carolina,-80.4342396,35.6884453,5,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1007604,Buzzards Bay Farmers Market,Buzzards Bay,NA,Massachusetts,-70.6206,41.7462,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008380,Byrd House Market,Richmond,Richmond City,Virginia,-77.453933,37.542026,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1005481,Byrne's Mill Farmers' Market,Byrne's Mill,Jefferson,Missouri,-90.585022,38.420242,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1002617,Byron Farmer's Market,Byron Center,Kent,Michigan,-85.722456,42.812545,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1007741,C Street Market,Springfield,Greene,Missouri,-93.2900958,37.2297034,7,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
1010702,Cabool Area Farmers' Market,Cabool,Texas,Missouri,-92.096349,37.123768,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1009640,Cache Valley Gardeners' Market,Logan,Cache,Utah,-111.83565,41.7347646,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0
1004248,Cadillac Area Farmers Market,Cadillac,Wexford,Michigan,-85.402114,44.250855,NA,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1004299,Cadiz Trigg County Farmer's Market,Cadiz,Trigg,Kentucky,-87.83619,36.862713,6,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0
1004927,Cagan Crossings Farmers' Market,Clermont,Lake,Florida,-81.678425,28.355644,12,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
1002592,Cairo State Farmers Market,Cairo,Grady,Georgia,-84.208,30.8884,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004862,Cajun Farmers Market,Houma,Terrebonne,Louisiana,-90.7272087,29.5943053,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003449,Calabasas Old Town Farmers Market,Calabasas,Los Angeles,California,-118.636,34.1587,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001342,Caldwell County Farmers Market,Lenoir,Caldwell,North Carolina,-81.5386,35.9166,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005821,Caldwell Farmers Market,Caldwell,Canyon,Idaho,-116.6892,43.66542,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1
1002026,Caldwell Farmers Market,Caldwell,Essex,New Jersey,-74.275217,40.839983,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1002113,Caledonia Farmers Market,Caledonia,Kent,Michigan,-85.5067032,42.7842298,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018262,Caledonia Farmers Market Association - Saturday,St. Johnsbury,Caledonia,Vermont,-72.016637,44.416902,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
1018263,Caledonia Farmers Market Association - Winter,St. Johnsbury,Caledonia,Vermont,-72.015393,44.417208,6,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
1002174,Calera Farmers Market,Calera,Shelby,Alabama,-86.76804,33.096,5,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1010783,Calexico Farmers Market,Calexico,Imperial,California,-115.487132,32.67585,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1001554,Calgo Gardens Farmers Market,Lakewood,Ocean,New Jersey,-74.224,40.0553,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003599,Calhoun City Farmers Market,Calhoun City,Calhoun,Mississippi,-89.3129,33.8546,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000532,Calhoun County Farmers Market,St. Matthews,Calhoun,South Carolina,-80.7799,33.6647,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001323,Calhoun County Farmers Market,Rockwell City,Calhoun,Iowa,-94.6342,42.3947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003689,Calhoun County Farmers Market,Chloe,Calhoun,West Virginia,-81.092427,38.698875,7,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1002788,Calhoun County Farmers Market,Anniston,Calhoun,Alabama,-85.831171,33.666702,12,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007348,California Avenue Farmers' Market,Palo Alto,Santa Clara,California,-122.125309,37.4141716,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
1018459,California Farmers Market,California,St. Mary's,Maryland,-76.499596,38.294524,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
1009017,Calistoga Farmers Market,Calistoga,Napa,California,-122.580231,38.578829,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
1008263,Callaway Community Farmers' Market,Callaway,Bay,Florida,-85.585966,30.144992,12,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
1003561,Callaway Gardens Farmers Market,Pine Mountain,Harris,Georgia,-84.846618,32.847217,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002666,Callicoon Farmers Market,Callicoon,Sullivan,New York,-75.058104,41.765515,7,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
1002669,Callicoon Indoor Winter Farmers' Market,Callicoon,Sullivan,New York,-75.0555,41.76402,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
1003938,Calmar Farmers Market,Calmar,Winneshiek,Iowa,-91.8664,43.1819,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004192,Calvert County Farmers Market - Barstow,Barstow,Calvert,Maryland,-76.617912,38.522728,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1004193,Calvert County Farmers Market - Prince Frederick,Prince Frederick,Calvert,Maryland,-76.597676,38.558772,7,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0
1004194,Calvert County Farmers Market - Solomons,Solomons,Calvert,Maryland,-76.461245,38.324634,7,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
1004482,Camanche Farmers Market,Camanche,Clinton,Iowa,-90.275,41.7939,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010782,Camano Island Farmers Market,Camano Island,Island,Washington,-122.455221,48.241385,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
1018257,Camarillo Hospice Certified Farmers Market,Camarillo,Ventura,California,-119.041311,34.216538,12,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0
1010081,Camas Farmer's Market,camas,Clark,Washington,-122.402169,45.587164,5,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1
1001631,Cambria Farmers Market,Cambria,Columbia,Wisconsin,-89.103246,43.5432324,4,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
1004898,Cambria Farmers Market,Cambria,San Luis Obispo,California,-121.096,35.5644,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007349,Cambrian Park Farmers' Makret,San Jose,Santa Clara,California,-121.9314131,37.261812,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
1006887,Cambridge Center Market,cambridge,Middlesex,Massachusetts,-71.0873,42.3628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012479,Cambridge Central Square Farmers Market,Cambridge,Middlesex,Massachusetts,-71.1012855,42.365228,7,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
1001638,Cambridge Farmers Market,Cambridge,Washington,Idaho,-116.678753,44.572846,5,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1001753,Cambridge Farmers Market,Isanti,Isanti,Minnesota,-93.0094,45.586,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1002969,Cambridge Main Street Farmers' Market,Cambridge,Dorchester,Maryland,-76.072147,38.574894,6,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
1010107,Cambridge Open Air Market,Cambridge,Dane,Wisconsin,-89.01634,43.004004,4,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1018781,Cambridge Valley Farmers Market,Cambridge,Washington,New York,-73.3813726,43.0280128,8,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
